-122.89563666604226,227.99938534776717
859.7957249015876,227.96150915141567
878.8258196896865,223.0231950007342
897.2001960930611,215.64604841230954
917.244970351288,207.5982521340281
935.6193467546626,200.22110554560345
953.9937231580373,192.843958957179
974.0384974162641,184.7961626788978
993.5191916095092,182.69574652226345
1011.599228319739,190.2470024998154
1024.4963291456477,207.2385383644456
1026.907079172164,226.6832671769393
1018.5498851611239,246.30990237033154
1002.8613076205492,258.0477782018074
983.5204261647893,261.95980699895114
962.1166720738131,264.8648561918297
942.4965641570849,267.52781795196836
922.8764562403567,270.19077971210703
901.4727021493804,273.0958289049856
881.8525942326522,275.75879066512425
860.448840141676,278.66383985800263
859.7993723823458,278.7519896181813
-122.89563666604226,278.7898684651472
-232.81408261295292,215.3013201239489
