-122.89563666604226,857.8011197878969
859.8409726864343,857.7632107228292
878.8711047720483,852.824989472153
897.2456179329786,845.4481835170812
917.2905413812662,837.4007588388212
935.6650545421965,830.0239528837494
954.0395677031267,822.6471469286777
974.0844911514143,814.5997222504175
993.565224279729,812.4996672356235
1011.6451209984241,820.0512583873669
1024.5419068257238,837.043033341074
1026.9522963770883,856.4878068417465
1018.5947385204882,876.1142871025129
1002.9059433808238,887.8518720903802
983.5649925455821,891.7635654755732
962.1611921393903,894.6682734078636
942.5410417670479,897.3309223457965
922.9208913947054,899.9935712837294
901.5170909885137,902.8982792160193
881.8969406161713,905.5609281539515
860.4931402099795,908.4656360862413
859.8446235045993,908.5536462331587
-122.89563666604226,908.5915579492402
-232.81916698502027,845.1030654173738
