-122.89563666604226,385.4498712139808
859.8070329679604,385.4119868004752
878.8371370777263,380.4736958675738
897.211547660547,373.09663441100895
917.2563592054423,365.0489310038473
935.630769788263,357.6718695472825
954.0051803710837,350.29480809071765
974.049991915979,342.2471046835557
993.5306958406195,340.14677878449277
1011.6106975643326,347.6981185300153
1024.5077196652708,364.68971414904354
1026.9183796008465,384.1344541307657
1018.5610946561766,403.7610506035691
1002.8724627320869,415.49885374692644
983.5315639362659,419.41079871712935
962.1277982695744,422.31576262144057
942.5076797417739,424.9786462003925
922.8875612139734,427.64152977934447
901.4837955472819,430.5464936836553
881.8636770194814,433.2093772626069
860.45991135279,436.11434116691777
859.810681283635,436.20245603165034
-122.89563666604226,436.2403430954709
-232.8153532698925,372.75180870256304
