-122.89563666604226,700.3507384407334
859.8296568603837,700.3128375929195
878.8597796189091,695.3745931100252
897.2342585805145,687.9977019701536
917.2791447204477,679.9501843630209
935.6536236820531,672.5732932231492
954.0281026436585,665.1964020832784
974.0729887835917,657.1488844761466
993.5537121757692,655.0487391480231
1011.6336439037077,662.6002464806593
1024.5305085053246,679.5919616442388
1026.940988203305,699.0367239700529
1018.5835213358356,718.6632429765351
1002.8947806121894,730.4009006980732
983.5538471266235,734.3126779622836
962.1500583023216,737.2174712362838
942.5299185467114,739.8801984041169
922.9097787911013,742.5429255719499
901.5059899667993,745.4477188459497
881.8858502111892,748.1104460137827
860.4820613868873,751.0152392877825
859.8333068443852,751.1032843459265
-122.89563666604226,751.1411878442549
-232.8178954559262,687.6526813560131
