-122.89563666604226,306.7246326344994
859.8013786117991,306.68675232962073
878.8314780605074,301.74844978723246
897.2058715527828,294.3713457625491
917.2506644534469,286.32359591743995
935.6250579457223,278.94649189275657
953.9994514379978,271.5693878680732
974.0442443386621,263.5216380229639
993.5249433974092,261.42126699281
1011.6049626153207,268.97256485223306
1024.5020240807844,285.9641305925853
1026.9127290641327,305.4088649894608
1018.555489588572,325.03548082359805
1002.8668848575836,336.7733203128983
983.525994732185,340.6853071986854
962.1222348535933,343.5903137493826
942.502121631551,346.253236420855
922.8820084095086,348.9161590923274
901.4782485309169,351.8211656430246
881.8581353088745,354.484088314497
860.4543754302828,357.3890948651939
859.8050265096391,357.4772271783416
-122.89563666604226,357.5151101340343
-232.81471790507203,294.0265687664821
