-122.89563666604226,542.9003222472986
859.8183436211433,542.8624296169382
878.8484570543877,537.9241619066398
897.2229018232962,530.5471855996199
917.2677506621054,522.4995750828701
935.6421954310139,515.1225987758494
954.0166401999223,507.7456224688288
974.0614890387316,499.6980119520789
993.5422026963527,497.59777632921407
1011.6221694259578,505.1491998597905
1024.5191127854412,522.1408552451537
1026.9296826114773,541.5856063979863
1018.5723067146363,561.212164141808
1002.8836203961729,572.9498945818302
983.5427042570725,576.8617557076567
962.1389270125894,579.7666343055542
942.5187978718133,582.42943968696
922.8986687310371,585.0922450683654
901.494891486554,587.9971236662622
881.8747623457778,590.6599290476676
860.4709851012941,593.5648076455644
859.8219927709813,593.6528876096282
-122.89563666604226,593.6907828909024
-232.81662421755027,530.2022624487804
