-122.89563666604226,464.1751010851135
859.812687971577,464.1372125632804
878.8427967428537,459.1989332410729
897.2172244178804,451.8219143570523
917.2620546088186,443.77425739266624
935.6364822838453,436.3972385086457
954.010909958872,429.0202196246257
974.0557401498103,420.97256266024027
993.5364489407409,418.8722818969306
1011.6164331683557,426.42366353282836
1024.5134159006423,443.4152890335204
1026.9240307837904,462.8600346005602
1018.5667003653706,482.48661170992926
1002.878041245462,494.22437850353526
983.5371337784044,498.1362815537274
962.1333623230729,501.04120280703535
942.513238489019,503.7040472892343
922.8931146549652,506.3668917714332
901.4893431996337,509.27181302474077
881.8692193655799,511.9346575069394
860.4654479102484,514.8395787602469
859.8163367035804,514.9276761754126
-122.89563666604226,514.9655673478601
-232.81598870738526,451.4770399299958
