-122.89563666604226,779.0759334707852
859.8353144500577,779.0380285143444
878.8654418719035,774.0997956469623
897.2399379323504,766.7229470973022
917.2848427255651,758.6754759522183
935.659338786012,751.2986274025582
954.0338348464588,743.921778852898
974.0787396396736,735.8743077078144
993.5594678997243,733.7742075340514
1011.6393821239808,741.3257567741281
1024.5362073404788,758.3175018312955
1026.946641967452,777.7622697443066
1018.5891296077107,797.3887693789699
1002.9003616773983,809.1263907355551
983.5594195173913,813.0381260624093
962.1556249023989,815.9428766677519
942.5354798386559,818.6055647226492
922.9153347749128,821.2682527775465
901.5115401599204,824.1730033828889
881.8913950961773,826.8356914377856
860.4876004811849,829.7404420431275
859.838964851141,829.8284696463122
-122.89563666604226,829.8663772534671
-232.8185311841371,766.377877742964
