-122.89563666604226,621.6255346995379
859.8239999174122,621.5876379605506
878.8541180130687,616.6493818633467
897.2285798774884,609.272448137673
917.2734473659463,601.2248840733017
935.6479092303659,593.8479503476281
954.0223710947856,586.4710166219542
974.0672385832435,578.4234525575821
993.5479571079425,576.3232620797405
1011.6279063376704,583.8747275091937
1024.5248103202978,600.8664127821604
1026.9353350846502,620.311169521246
1018.5779137048319,639.9377078974554
1002.8892001851458,651.6754019801527
983.5482753732166,655.587221177356
962.1444923390812,658.4920571155246
942.5243578911238,661.1548233921792
922.9042234431664,663.8175896688338
901.5004404090311,666.7224256070024
881.8803059610736,669.3851918836575
860.4765229269383,672.2900278218268
859.827649484332,672.3780903335987
-122.89563666604226,672.4159897234998
-232.81725980041665,608.9274762579187
