-122.89563666604226,936.5262973918686
859.8466315695134,936.4883842180741
878.876768319354,931.5501745853231
897.2512985824493,924.1734112293105
917.2962406876446,916.1260330227515
935.6707709507403,908.7492696667392
954.0453012138361,901.3725063107271
974.0902433190312,893.3251281041684
993.5709813160116,891.2251182530542
1011.6508605272265,898.7767513207854
1024.5476069611595,915.7685561740523
1026.9579514322115,935.2133352628629
1018.6003480740632,954.8397961476106
1002.9115257222993,966.5773447629123
983.5705662110129,970.4889962020716
962.1667600131075,973.3936614568856
942.5466043316942,976.0562712737985
922.9264486502809,978.7188810907114
901.5226424523755,981.6235463455255
881.9024867709622,984.2861561624388
860.4986805730568,987.1908214172537
859.8502828047602,987.2788141065658
-122.89563666604226,987.3167299312742
-232.8198028585757,923.8282443785439
