126.16266305758354,481.9517646893749
615.2665730060676,481.9422923268693
652.6018923429599,457.2636946828655
680.790372778336,419.9053011046561
710.6430254948646,384.1307814635044
754.7346237916145,384.7079492681776
770.183846746703,427.5845609000253
737.9752550909099,459.45748156608954
697.7942788073019,483.4518380879084
657.6133025236943,507.4461946097273
615.8869040753325,532.36341099777
615.2683974187463,532.7327566583756
126.16266305758354,532.7422296834599
95.04929761802529,500.2403529999982
63.78092537889777,467.87850976579205
29.802437831735578,435.9965475649457
-12.523201798589984,440.75854152658377
-25.243046174629566,482.9794809060692
6.176400573965462,513.2802577922828
46.56304558816233,536.9267988606349
85.39635810181318,559.6638575802043
125.78300311601004,583.3103986485565
126.16266305758354,583.5326910523269
615.2702219669391,583.5232173643643
652.6055900783224,558.844656522983
680.7942818698259,521.4864224228053
710.6471369816239,485.71207167477934
754.7387320123188,486.28948892938956
770.1877123910483,529.1661879651357
737.9789580331826,561.0389559156132
697.7978969025892,585.0331703520029
657.6168357719957,609.0273847883926
615.8903492133026,633.9444536261822
615.2720466498928,634.3136744450353
126.16266305758354,634.3231487954768
95.04918135032045,601.8213844516004
63.78068273325216,569.4596633256401
29.802070682182443,537.5778338164707
-12.52355035147156,542.3399930664716
-25.24322984788634,584.5609821186638
6.176329574827091,614.8616459651472
46.563050595499995,638.5080572192531
85.39643619230077,661.2449911174319
125.78315721297338,684.8914023715388
126.16266305758354,685.1136029129096
615.2738714668548,685.10412789959
652.6092883592618,660.4256038661939
680.7981915352012,623.0675292672855
710.6512490692887,587.2933474368741
754.7428408320656,587.8710141758801
770.1915786004141,630.7478006262323
737.9826615186828,662.6204158390501
697.8015155296926,686.6144881697613
657.6203695407023,710.6085605004724
615.8937948598278,735.5254817669802
615.2756964185777,735.8945777283278
126.16266305758354,735.9040534041263
95.0490650667311,703.4024014160622
63.78044005445695,671.0408024159847
29.801703482517848,639.1591056176078
-12.523898951208164,643.9214301791042
-25.24341354465627,686.1424689103327
6.176258567593971,716.443019700777
46.563055605026335,740.0893011221182
85.39651429486518,762.8261101811
125.78331133229757,786.4723916024412
126.16266305758354,786.6945002694264
615.277521504309,786.6850239308495
652.6129871843624,762.006536710869
680.8021017734357,724.6486216367615
710.6553617572018,688.8746087487644
754.7469502501913,689.4525250070863
770.1954453736888,732.3293988829134
737.9863655460692,764.2018613358321
697.8051346873169,788.1957915406915
657.6239038285646,812.1897217455521
615.8972410137064,837.1064954198314
615.2793467255541,837.4754665067558
126.16266305758354,837.484943508111
95.04894876745853,804.9834038918905
63.780197342931636,772.6219270351211
29.801336233377672,740.7403629664228
-12.524247597195435,745.5028528622644
-25.243597264616913,787.7239412787741
6.176187552418155,818.0243789970237
46.5630606168277,841.6705305671895
85.39659240952902,864.4072147692729
125.78346547393843,888.0533663394394
126.16266305758354,888.2753831200804
615.2811720808076,888.2659054561464
652.6166865550393,863.5874550549443
680.8060125855528,826.2296995288766
710.6594750460134,790.4558556077841
754.7510602673506,791.0340214198789
770.1993127119765,833.9109827318867
737.9900701167081,865.7832924028824
697.8087543768698,889.7770804617826
657.6274386370316,913.7708685206828
615.9006876764303,938.6874945818466
615.282997570822,939.0563407783227
126.16266305758354,939.0658191051349
39.698157141838855,849.2798661982656
