846.9716564433985,1181.9104565473535
1091.536188829397,1181.9080861735354
1127.7876160292028,1158.6665612427246
1155.9775534388023,1121.3092670574806
1184.001563902391,1086.211030218876
1227.9617215027577,1082.7604205933646
1247.7430451217115,1120.4809135976852
1219.970041039179,1154.845626412833
1178.3109694277632,1171.8609651539507
1134.9855349518953,1189.5569174447137
1091.660100476027,1207.252869735478
1091.5366453878557,1207.303294050358
846.9716564433985,1207.3056645070233
817.1082870856737,1176.098975415694
785.8390752923066,1143.7379433891722
753.7582667528487,1112.304631201358
711.1746253926335,1113.1820393797102
694.0626411340178,1150.514830195992
721.1687802578198,1183.4183203187858
763.0684478277786,1199.8322734540561
804.9681153977375,1216.2462265893264
846.8677829676964,1232.660179724597
846.9716564433985,1232.700871559665
1091.5371019636302,1232.6985010201524
1178.0034737389876,1142.9125850672694
