1411.2257587700985,15.112218797813306
1655.7693324535135,15.109852229980094
1693.1831131744786,-9.508978790646028
1721.7115929408349,-46.608383667551415
1752.327556344556,-81.62182092028148
1796.3211636707213,-78.62771379663683
1809.9339591027845,-36.686159658031805
1777.4291154415002,-5.119864856330386
1737.0118618888248,18.474321191478246
1696.5946083361493,42.068507239286454
1656.177354783473,65.66269328709359
1655.7702440421351,65.9003503698706
1411.2257587700985,65.90271710329858
1380.0369762326784,33.473894402424314
1348.6866288871784,1.1914576710316334
1314.6273920175051,-30.604226212543672
1272.313965816496,-25.734901850927052
1259.7012425248702,16.518161638076176
1291.1935682170672,46.74579747587878
1331.628879921079,70.30902236975517
1370.5089873287827,92.96596938309786
1410.9442990327946,116.52919427697519
1411.2257587700985,116.693211785662
1655.7711556977608,116.69084488633979
1693.106299712033,92.01211495683683
1721.2940204160532,54.653148141465124
1751.1459456107655,18.878021419982755
1795.2375556357638,19.454292571615934
1810.6876505324392,62.33059001703502
1778.4796193410436,94.20401879326003
1738.2988776210598,118.19876811122332
1698.118135901076,142.19351742918658
1656.3919810380157,167.11114172091692
1655.7720674203908,167.48133577948752
1411.2257587700985,167.4837028444045
1380.1128112680474,134.98142235075278
1348.8448933088214,102.61914019242717
1314.866853305535,70.73670102438622
1272.5411468332652,75.49810084273223
1259.820709785377,117.71886166424714
1291.2397515143346,148.0200448773123
1331.6261233140688,171.66705257075338
1370.4591731215055,194.4045599682929
1410.8455449212397,218.05156766173468
1411.2257587700985,218.27419027942625
1655.7729792107777,218.27182304891448
1742.2329082875026,128.48577948644197
