846.9716564433985,978.7487602177792
1091.532536966269,978.7463905067395
1127.7838828162564,955.5048041898106
1155.9733972068,918.1471907967519
1183.997010231892,883.0486366290695
1227.9571287562835,879.5975292186636
1247.7388795039215,917.3177982257254
1219.9662598291695,951.6828139606746
1178.307321836968,968.6984798413208
1134.9820263250783,986.3947723571919
1091.6567308131887,1004.0910648730617
1091.5329933899666,1004.1416056393882
846.9716564433985,1004.143975433375
760.5067370633759,914.3580307156114
