126.16266305758354,481.9517646893749
615.2665730060676,481.9422923268693
701.7281757603212,392.1562819172893
615.2683974187463,532.7327566583756
126.16266305758354,532.7422296834599
39.70073777190725,442.9562256626041
126.16266305758354,583.5326910523269
615.2702219669391,583.5232173643643
701.7324696884255,493.7372197302365
615.2720466498928,634.3136744450353
126.16266305758354,634.3231487954768
39.70009275724441,544.5371575508717
126.16266305758354,685.1136029129096
615.2738714668548,685.10412789959
701.7367642504339,595.3181430422121
615.2756964185777,735.8945777283278
126.16266305758354,735.9040534041263
39.69944764696898,646.1180749372693
126.16266305758354,786.6945002694264
615.277521504309,786.6850239308495
701.7410594455935,696.8990518521179
615.2793467255541,837.4754665067558
126.16266305758354,837.484943508111
39.69880244183379,747.6989778200999
126.16266305758354,888.2753831200804
615.2811720808076,888.2659054561464
701.7453552746571,798.4799461573588
615.282997570822,939.0563407783227
126.16266305758354,939.0658191051349
39.698157141838855,849.2798661982656
