557.2580841161495,656.3454607561182
1046.3682589170494,656.3359861183064
1132.830969006025,566.5499976424979
1046.3700837919812,707.1264380009585
557.2580841161495,707.1359133014488
470.795051412937,617.3499312156622
557.2580841161495,757.926362220663
1046.371908802427,757.9168862574942
1132.8352640227579,668.1309105596333
1046.373733946881,808.707330887614
557.2580841161495,808.7168075135612
470.7944062349046,718.9308382065209
557.2580841161495,859.5072491798442
1046.375559226096,859.4977718912183
1132.8395596718892,769.7118089728025
1046.3773846393192,910.288209267808
557.2580841161495,910.2976872193119
470.79376096201247,820.5117306927145
557.2580841161495,961.088121631765
1046.3792101880563,961.0786430178821
1132.8438559541714,871.2926928809073
1046.3810358708017,1011.8690731403426
557.2580841161495,1011.8785524171037
470.7931155927549,922.0926086726463
557.2580841161495,1062.6689795748289
1046.3828616883081,1062.6594996352892
1132.8481528711109,972.8735622810534
1046.3846876405755,1113.4499225027223
557.2580841161495,1113.4594031048405
470.7924701293904,1023.6734721440203
