846.9716564433985,1131.1200379066297
1091.5352757629205,1131.1176676986063
1127.7866826231893,1107.8761274195585
1155.9765142671959,1070.5187534234828
1184.0004253610018,1035.4204372438114
1227.9605731918716,1031.9697031588903
1247.7420036045125,1069.6901401584346
1219.9690956337636,1104.0549287119402
1178.3100574304572,1121.0703492467244
1134.9846576990185,1138.7663866028993
1091.6592579675798,1156.4624239590719
1091.5357322875009,1156.5128773896847
846.9716564433985,1156.5152476806554
760.505768843485,1066.7293221386471
