1363.8943091913156,771.2340639346951
1608.4514607180377,771.2316949005078
1645.786918975651,746.5532020797912
1673.9760014008154,709.1952627358255
1703.829230584356,673.4212241451951
1747.920819574895,673.99910244215
1763.3693516139256,716.8759630173292
1731.1602721467118,748.7484078505896
1690.9789837127507,772.7422416373487
1650.7976952787897,796.7360754241078
1609.0709726742916,821.6527489718962
1608.4523733079568,822.0221390774631
1363.8943091913156,822.0245082773448
1332.780612602759,789.5229515572834
1301.5118804190672,757.1614561093828
1267.5330382650116,725.2798718382307
1225.2074516028617,730.0423365689859
1212.4880768324858,772.2634174230757
1243.9078444950587,802.5638723517633
1284.294705987637,826.2100436862361
1323.1282266535775,848.9467468924604
1363.5150881461557,872.5929182269338
1363.8943091913156,872.8149489932794
1608.45328596488,872.8125796276032
1645.7887930156867,848.134123624856
1673.9780868780242,810.7763438254261
1703.8315185341894,775.0024741980085
1747.92310425336,775.5806020435451
1763.3713936186446,818.4575500532944
1731.1621513837335,850.3298421020555
1690.9807780607844,874.3235337288535
1650.7994047378363,898.3172253556514
1609.0725939793904,923.2337512757878
1608.4541986895601,923.6030165512277
1363.8943091913156,923.6053860823989
1332.7804962899834,891.1039417479708
1301.5116376793621,858.7425684583673
1267.532670973279,826.8611169331375
1225.2071029170481,831.623747017893
1212.4878930925315,873.8448775626423
1243.9077734729826,904.1452194052927
1284.2947110012542,927.791260872897
1323.1283047784384,950.527839207132
1363.515242306709,974.1738806747369
1363.8943091913156,974.3958195446036
1608.4551114812443,974.393449847638
1645.7906673318569,949.7150306682817
1673.9801726600183,912.3574104368791
1703.8338068161468,876.5837097974296
1747.9253892620786,877.1620872263986
1763.3734359192144,920.0391226815615
1731.1640308946062,951.9112619235826
1690.9825726712616,975.90481137016
1650.8011144479153,999.8983608167374
1609.0742155236705,1024.8147390881832
1608.4560243406854,1025.1838795169338
1363.8943091913156,1025.1862493793942
1277.4292561140076,935.40030730965
