-27.126768981979694,496.3782204679807
462.97133829964577,496.36874791722215
500.30666456303817,471.6901554995587
528.4951750132485,434.33178456882376
558.347856472078,398.55728891218973
602.4394543051,399.13449214136017
617.8886428118423,442.0111161855578
585.6800280506105,473.8840151644681
545.4990397178166,497.8783515086958
505.3180513850226,521.8726878529229
463.59164042404444,546.7898832873133
462.9731627507201,547.1592112190264
-27.126768981979694,547.1686844322638
-58.7980547098217,515.2162655566127
-91.96045699112081,482.19362067566306
-124.937381337589,451.777372351932
-168.77362026790078,456.5508741568403
-181.20553860713073,497.2888633440054
-148.73199203956375,528.7934541600393
-109.61637263034028,551.0413376151644
-68.93612844474752,574.1791364084932
-28.25588425915476,597.3169352018219
-27.126768981979694,597.9591447711293
462.9749873373084,597.9496708951135
549.4373266639495,508.16367507544123
